2018-05-25 01:27:17 INFO: connecting to the server 127.0.0.1:8888
2018-05-25 01:27:17 INFO: successfully connected to the server 127.0.0.1:8888
2018-05-25 01:27:17 DEBUG: roomId 1 sendOpen: 1|1|0 -> server
2018-05-25 01:27:17 DEBUG: roomId 1 recvOpenACK: 2|1|1|30|2 <- server
2018-05-25 01:27:18 DEBUG: roomId 1 recvState: 9|1|1|30|25|2|0|0 <- server
2018-05-25 01:27:19 DEBUG: roomId 1 recvState: 9|1|1|30|25|2|0.2|0.1 <- server
2018-05-25 01:27:20 DEBUG: roomId 1 recvState: 9|1|1|28|25|2|0.4|0.2 <- server
2018-05-25 01:27:21 INFO: connecting to the server 127.0.0.1:8888
2018-05-25 01:27:21 INFO: successfully connected to the server 127.0.0.1:8888
2018-05-25 01:27:21 DEBUG: roomId 2 sendOpen: 1|2|1 -> server
2018-05-25 01:27:21 DEBUG: roomId 2 recvOpenACK: 2|1|1|30|2 <- server
2018-05-25 01:27:21 DEBUG: roomId 1 recvState: 9|1|1|28|25|2|0.6|0.3 <- server
2018-05-25 01:27:21 DEBUG: roomId 2 recvState: 9|2|1|30|25|2|0|0 <- server
2018-05-25 01:27:22 DEBUG: roomId 1 recvState: 9|1|1|26|25|2|0.8|0.4 <- server
2018-05-25 01:27:22 DEBUG: roomId 2 recvState: 9|2|1|30|25|2|0.2|0.1 <- server
2018-05-25 01:27:23 DEBUG: roomId 1 recvState: 9|1|1|26|25|2|1.0|0.5 <- server
2018-05-25 01:27:23 DEBUG: roomId 2 recvState: 9|2|1|28|25|2|0.4|0.2 <- server
2018-05-25 01:27:24 DEBUG: roomId 1 recvState: 9|1|1|25|25|2|1.2|0.6 <- server
2018-05-25 01:27:24 DEBUG: roomId 2 recvState: 9|2|1|28|25|2|0.6|0.3 <- server
2018-05-25 01:27:25 DEBUG: roomId 1 recvState: 9|1|1|25|25|2|1.4|0.7 <- server
2018-05-25 01:27:25 DEBUG: roomId 2 recvState: 9|2|1|26|25|2|0.8|0.4 <- server
2018-05-25 01:27:25 DEBUG: roomId 1 recvHalt: 10|1 <- server
2018-05-25 01:27:26 DEBUG: roomId 2 recvState: 9|2|1|26|25|2|1.0|0.5 <- server
2018-05-25 01:27:27 DEBUG: roomId 2 recvState: 9|2|1|25|25|2|1.2|0.6 <- server
2018-05-25 01:27:28 DEBUG: roomId 2 recvState: 9|2|1|25|25|2|1.4|0.7 <- server
2018-05-25 01:27:29 DEBUG: roomId 2 recvHalt: 10|2 <- server
2018-05-25 01:27:33 DEBUG: roomId 1 sendTempBack: 11|28 -> server
2018-05-25 01:27:34 DEBUG: roomId 1 recvState: 9|1|1|28|25|2|1.4|0.7 <- server
2018-05-25 01:27:35 DEBUG: roomId 1 recvState: 9|1|1|28|25|2|1.6|0.8 <- server
2018-05-25 01:27:36 DEBUG: roomId 1 recvState: 9|1|1|26|25|2|1.8|0.9 <- server
2018-05-25 01:27:37 DEBUG: roomId 2 sendTempBack: 11|28 -> server
2018-05-25 01:27:37 DEBUG: roomId 1 recvState: 9|1|1|26|25|2|2.0|1.0 <- server
2018-05-25 01:27:37 DEBUG: roomId 2 recvState: 9|2|1|28|25|2|1.4|0.7 <- server
2018-05-25 01:27:38 DEBUG: roomId 1 recvState: 9|1|1|25|25|2|2.2|1.1 <- server
2018-05-25 01:27:38 DEBUG: roomId 2 recvState: 9|2|1|28|25|2|1.6|0.8 <- server
2018-05-25 01:27:39 DEBUG: roomId 1 recvState: 9|1|1|25|25|2|2.4|1.2 <- server
2018-05-25 01:27:39 DEBUG: roomId 2 recvState: 9|2|1|26|25|2|1.8|0.9 <- server
2018-05-25 01:27:39 DEBUG: roomId 1 recvHalt: 10|1 <- server
2018-05-25 01:27:40 DEBUG: roomId 2 recvState: 9|2|1|26|25|2|2.0|1.0 <- server
2018-05-25 01:27:41 DEBUG: roomId 2 recvState: 9|2|1|25|25|2|2.2|1.1 <- server
2018-05-25 01:27:42 DEBUG: roomId 2 recvState: 9|2|1|25|25|2|2.4|1.2 <- server
2018-05-25 01:27:43 DEBUG: roomId 2 recvHalt: 10|2 <- server
2018-05-25 01:27:47 DEBUG: roomId 1 sendTempBack: 11|28 -> server
2018-05-25 01:27:48 DEBUG: roomId 1 recvState: 9|1|1|28|25|2|2.4|1.2 <- server
2018-05-25 01:27:49 DEBUG: roomId 1 recvState: 9|1|1|28|25|2|2.6|1.3 <- server
2018-05-25 01:27:50 DEBUG: roomId 1 recvState: 9|1|1|26|25|2|2.8|1.4 <- server
2018-05-25 01:27:51 DEBUG: roomId 2 sendTempBack: 11|28 -> server
2018-05-25 01:27:51 DEBUG: roomId 1 recvState: 9|1|1|26|25|2|3.0|1.5 <- server
2018-05-25 01:27:51 DEBUG: roomId 2 recvState: 9|2|1|28|25|2|2.4|1.2 <- server
2018-05-25 01:27:52 DEBUG: roomId 1 recvState: 9|1|1|25|25|2|3.2|1.6 <- server
2018-05-25 01:27:52 DEBUG: roomId 2 recvState: 9|2|1|28|25|2|2.6|1.3 <- server
2018-05-25 01:27:53 DEBUG: roomId 1 recvState: 9|1|1|25|25|2|3.4|1.7 <- server
2018-05-25 01:27:53 DEBUG: roomId 2 recvState: 9|2|1|26|25|2|2.8|1.4 <- server
2018-05-25 01:27:53 DEBUG: roomId 1 recvHalt: 10|1 <- server
2018-05-25 01:27:54 DEBUG: roomId 2 recvState: 9|2|1|26|25|2|3.0|1.5 <- server
2018-05-25 01:27:55 DEBUG: roomId 2 recvState: 9|2|1|25|25|2|3.2|1.6 <- server
2018-05-25 01:27:56 DEBUG: roomId 2 recvState: 9|2|1|25|25|2|3.4|1.7 <- server
2018-05-25 01:27:57 DEBUG: roomId 2 recvHalt: 10|2 <- server
2018-05-25 01:28:01 DEBUG: roomId 1 sendTempBack: 11|28 -> server
2018-05-25 01:28:02 DEBUG: roomId 1 recvState: 9|1|1|28|25|2|3.4|1.7 <- server
2018-05-25 01:28:03 DEBUG: roomId 1 recvState: 9|1|1|28|25|2|3.6|1.8 <- server
2018-05-25 01:28:04 DEBUG: roomId 1 recvState: 9|1|1|26|25|2|3.8|1.9 <- server
2018-05-25 01:28:05 DEBUG: roomId 2 sendTempBack: 11|28 -> server
2018-05-25 01:28:05 DEBUG: roomId 1 recvState: 9|1|1|26|25|2|4.0|2.0 <- server
2018-05-25 01:28:05 DEBUG: roomId 2 recvState: 9|2|1|28|25|2|3.4|1.7 <- server
2018-05-25 01:28:06 DEBUG: roomId 1 recvState: 9|1|1|25|25|2|4.2|2.1 <- server
2018-05-25 01:28:06 DEBUG: roomId 2 recvState: 9|2|1|28|25|2|3.6|1.8 <- server
2018-05-25 01:28:07 DEBUG: roomId 1 recvState: 9|1|1|25|25|2|4.4|2.2 <- server
2018-05-25 01:28:07 DEBUG: roomId 2 recvState: 9|2|1|26|25|2|3.8|1.9 <- server
2018-05-25 01:28:07 DEBUG: roomId 1 recvHalt: 10|1 <- server
2018-05-25 01:28:08 DEBUG: roomId 2 recvState: 9|2|1|26|25|2|4.0|2.0 <- server
2018-05-25 01:28:08 DEBUG: roomId 2 sendTemp: 7|2|1|24 -> server
2018-05-25 01:28:08 DEBUG: roomId 2 recvTempACK: 8|1 <- server
2018-05-25 01:28:08 DEBUG: roomId 2 sendTemp: 7|2|1|23 -> server
2018-05-25 01:28:08 DEBUG: roomId 2 recvTempACK: 8|1 <- server
2018-05-25 01:28:09 DEBUG: roomId 2 sendTemp: 7|2|1|22 -> server
2018-05-25 01:28:09 DEBUG: roomId 2 recvTempACK: 8|1 <- server
2018-05-25 01:28:09 DEBUG: roomId 2 sendTemp: 7|2|1|21 -> server
2018-05-25 01:28:09 DEBUG: roomId 2 recvState: 9|2|1|24|22|2|4.2|2.18|1 <- server
2018-05-25 01:28:10 DEBUG: roomId 2 recvState: 9|2|1|24|21|2|4.4|2.2 <- server
2018-05-25 01:28:11 DEBUG: roomId 2 recvState: 9|2|1|22|21|2|4.6|2.3 <- server
2018-05-25 01:28:12 DEBUG: roomId 2 recvState: 9|2|1|22|21|2|4.8|2.4 <- server
2018-05-25 01:28:13 DEBUG: roomId 2 recvState: 9|2|1|21|21|2|5.0|2.5 <- server
2018-05-25 01:28:14 DEBUG: roomId 2 recvState: 9|2|1|21|21|2|5.2|2.6 <- server
2018-05-25 01:28:15 DEBUG: roomId 2 recvHalt: 10|2 <- server
2018-05-25 01:28:15 DEBUG: roomId 1 sendTempBack: 11|28 -> server
2018-05-25 01:28:16 DEBUG: roomId 1 recvState: 9|1|1|28|25|2|4.4|2.2 <- server
2018-05-25 01:28:17 DEBUG: roomId 1 recvState: 9|1|1|28|25|2|4.6|2.3 <- server
2018-05-25 01:28:18 DEBUG: roomId 1 recvState: 9|1|1|26|25|2|4.8|2.4 <- server
2018-05-25 01:28:19 DEBUG: roomId 1 recvState: 9|1|1|26|25|2|5.0|2.5 <- server
2018-05-25 01:28:20 DEBUG: roomId 1 recvState: 9|1|1|25|25|2|5.2|2.6 <- server
2018-05-25 01:28:21 DEBUG: roomId 1 recvState: 9|1|1|25|25|2|5.4|2.7 <- server
2018-05-25 01:28:21 DEBUG: roomId 1 recvHalt: 10|1 <- server
2018-05-25 01:28:23 DEBUG: roomId 2 sendTempBack: 11|24 -> server
2018-05-25 01:28:23 DEBUG: roomId 2 recvState: 9|2|1|24|21|2|5.2|2.6 <- server
2018-05-25 01:28:24 DEBUG: roomId 2 recvState: 9|2|1|24|21|2|5.4|2.7 <- server
2018-05-25 01:28:25 DEBUG: roomId 2 recvState: 9|2|1|22|21|2|5.6|2.8 <- server
2018-05-25 01:28:25 DEBUG: roomId 2 sendTemp: 7|2|1|20 -> server
2018-05-25 01:28:25 DEBUG: roomId 2 recvTempACK: 8|1 <- server
2018-05-25 01:28:26 DEBUG: roomId 2 recvState: 9|2|1|22|20|2|5.8|2.9 <- server
2018-05-25 01:28:26 DEBUG: roomId 2 sendTemp: 7|2|1|19 -> server
2018-05-25 01:28:26 DEBUG: roomId 2 recvTempACK: 8|1 <- server
2018-05-25 01:28:26 DEBUG: roomId 2 sendTemp: 7|2|1|18 -> server
2018-05-25 01:28:26 DEBUG: roomId 2 recvTempACK: 8|1 <- server
2018-05-25 01:28:26 DEBUG: roomId 2 sendTemp: 7|2|1|17 -> server
2018-05-25 01:28:26 DEBUG: roomId 2 recvTempACK: 8|1 <- server
2018-05-25 01:28:27 DEBUG: roomId 2 recvState: 9|2|1|20|17|2|6.0|3.0 <- server
2018-05-25 01:28:28 DEBUG: roomId 2 recvState: 9|2|1|20|17|2|6.2|3.1 <- server
2018-05-25 01:28:29 DEBUG: roomId 2 recvState: 9|2|1|18|17|2|6.4|3.2 <- server
2018-05-25 01:28:29 DEBUG: roomId 1 sendTempBack: 11|28 -> server
2018-05-25 01:28:30 DEBUG: roomId 1 sendTemp: 7|1|0|24 -> server
2018-05-25 01:28:30 DEBUG: roomId 1 recvTempACK: 8|1 <- server
2018-05-25 01:28:30 DEBUG: roomId 1 recvState: 9|1|1|28|24|2|5.4|2.7 <- server
