2018-05-26 15:20:10 INFO: connecting to the server 127.0.0.1:8888
2018-05-26 15:20:10 INFO: successfully connected to the server 127.0.0.1:8888
2018-05-26 15:20:10 DEBUG: roomId 3 sendOpen: 1|3|1 -> server
2018-05-26 15:20:10 DEBUG: roomId 3 recvOpenACK: 2|1|1|30|2 <- server
2018-05-26 15:20:11 DEBUG: roomId 3 recvState: 9|3|1|30|25|2|0|0 <- server
2018-05-26 15:20:12 DEBUG: roomId 3 recvState: 9|3|1|30|25|2|0.2|0.1 <- server
2018-05-26 15:20:12 DEBUG: roomId 3 sendSpeed: 5|3|1|1 -> server
2018-05-26 15:20:12 DEBUG: roomId 3 recvSpeedACK: 6|1 <- server
2018-05-26 15:20:13 DEBUG: roomId 3 recvState: 9|3|1|29|25|1|0.3|0.15 <- server
2018-05-26 15:20:13 DEBUG: roomId 3 sendTemp: 7|3|1|24 -> server
2018-05-26 15:20:13 DEBUG: roomId 3 recvTempACK: 8|1 <- server
2018-05-26 15:20:14 DEBUG: roomId 3 sendTemp: 7|3|1|23 -> server
2018-05-26 15:20:14 DEBUG: roomId 3 recvTempACK: 8|1 <- server
2018-05-26 15:20:14 DEBUG: roomId 3 sendTemp: 7|3|1|22 -> server
2018-05-26 15:20:14 DEBUG: roomId 3 recvTempACK: 8|19|3|1|29|22|1|0.4|0.2 <- server
2018-05-26 15:20:14 DEBUG: roomId 3 sendTemp: 7|3|1|21 -> server
2018-05-26 15:20:14 DEBUG: roomId 3 recvTempACK: 8|1 <- server
2018-05-26 15:20:14 DEBUG: roomId 3 sendTemp: 7|3|1|20 -> server
2018-05-26 15:20:14 DEBUG: roomId 3 recvTempACK: 8|1 <- server
2018-05-26 15:20:14 DEBUG: roomId 3 sendTemp: 7|3|1|19 -> server
2018-05-26 15:20:14 DEBUG: roomId 3 recvTempACK: 8|1 <- server
2018-05-26 15:20:14 DEBUG: roomId 3 sendTemp: 7|3|1|18 -> server
2018-05-26 15:20:14 DEBUG: roomId 3 recvTempACK: 8|1 <- server
2018-05-26 15:20:15 DEBUG: roomId 3 recvState: 9|3|1|28|18|1|0.5|0.25 <- server
2018-05-26 15:20:15 DEBUG: roomId 3 sendTemp: 7|3|1|17 -> server
2018-05-26 15:20:15 DEBUG: roomId 3 recvTempACK: 8|1 <- server
2018-05-26 15:20:16 DEBUG: roomId 3 recvState: 9|3|1|28|17|1|0.6|0.3 <- server
2018-05-26 15:20:17 DEBUG: roomId 3 recvState: 9|3|1|27|17|1|0.7|0.35 <- server
2018-05-26 15:20:17 DEBUG: roomId 3 sendSpeed: 5|3|1|2 -> server
2018-05-26 15:20:17 DEBUG: roomId 3 recvSpeedACK: 6|1 <- server
2018-05-26 15:20:17 DEBUG: roomId 3 sendSpeed: 5|3|1|3 -> server
2018-05-26 15:20:17 DEBUG: roomId 3 recvSpeedACK: 6|1 <- server
2018-05-26 15:20:18 DEBUG: roomId 3 recvState: 9|3|1|27|17|3|0.8|0.4 <- server
2018-05-26 15:20:19 DEBUG: roomId 3 recvState: 9|3|1|24|17|3|1.1|0.55 <- server
2018-05-26 15:20:20 DEBUG: roomId 3 recvState: 9|3|1|24|17|3|1.4|0.7 <- server
2018-05-26 15:20:21 DEBUG: roomId 3 recvState: 9|3|1|21|17|3|1.7|0.85 <- server
2018-05-26 15:20:22 DEBUG: roomId 3 recvState: 9|3|1|21|17|3|2.0|1.0 <- server
2018-05-26 15:20:23 DEBUG: roomId 3 recvState: 9|3|1|18|17|3|2.3|1.15 <- server
2018-05-26 15:20:24 DEBUG: roomId 3 recvState: 9|3|1|18|17|3|2.6|1.3 <- server
2018-05-26 15:20:25 DEBUG: roomId 3 recvState: 9|3|1|17|17|3|2.9|1.45 <- server
2018-05-26 15:20:26 DEBUG: roomId 3 recvState: 9|3|1|17|17|3|3.2|1.6 <- server
2018-05-26 15:20:26 DEBUG: roomId 3 recvHalt: 10|3 <- server
2018-05-26 15:20:33 ERROR: RemoteHostClosedError: the remote host closed the connection
2018-05-26 15:20:34 DEBUG: roomId 3 sendTempBack: 11|20 -> server
2018-05-26 15:20:54 INFO: server 127.0.0.1:8888 disconnected
